1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,4813,F,LAUNCH_PAD,-4.14,62.3,99293.3,11.78,0.25,0.0,-0.1,-0.1,0.00,6.25,-12.50,1:21:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4814,F,LAUNCH_PAD,-4.36,62.3,99295.8,11.78,0.24,-0.1,-0.1,0.1,-11.36,-11.36,5.68,1:21:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4815,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.77,0.24,0.1,0.0,-0.2,3.91,0.00,-7.81,1:21:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4816,F,LAUNCH_PAD,-4.30,62.3,99295.1,11.77,0.20,0.0,-0.3,0.1,-25.00,-37.50,25.00,1:21:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4817,F,LAUNCH_PAD,-4.09,62.3,99292.7,11.79,0.22,0.1,-0.1,0.0,10.42,-5.21,5.21,1:21:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4818,F,LAUNCH_PAD,-4.27,62.3,99294.8,11.77,0.25,0.0,-0.1,0.1,5.21,-10.42,10.42,1:21:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4819,F,LAUNCH_PAD,-4.29,62.3,99295.0,11.80,0.14,-0.1,-0.2,0.0,-11.36,-28.41,0.00,1:21:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4820,F,LAUNCH_PAD,-4.28,62.3,99294.9,11.78,0.18,0.0,-0.1,0.1,-5.68,5.68,0.00,1:21:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4821,F,LAUNCH_PAD,-4.25,62.3,99294.5,11.77,0.21,-0.1,-0.1,-0.1,-41.67,20.83,-10.42,1:21:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4822,F,LAUNCH_PAD,-4.15,62.3,99293.4,11.78,0.24,0.0,-0.1,0.0,10.42,-5.21,-5.21,1:21:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4823,F,LAUNCH_PAD,-4.22,62.3,99294.2,11.77,0.21,0.1,0.1,0.0,5.21,15.62,5.21,1:21:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4824,F,LAUNCH_PAD,-4.23,62.3,99294.3,11.79,0.23,0.0,-0.1,0.1,-5.21,-10.42,5.21,1:21:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4825,F,LAUNCH_PAD,-4.27,62.3,99294.8,11.81,0.25,-0.1,0.1,-0.1,-11.36,34.09,0.00,1:21:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4826,F,LAUNCH_PAD,-4.21,62.3,99294.1,11.78,0.17,0.1,-0.1,0.0,15.62,0.00,0.00,1:21:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4827,F,LAUNCH_PAD,-4.26,62.3,99294.6,11.79,0.23,-0.1,0.0,-0.1,-10.42,10.42,0.00,1:21:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4828,F,LAUNCH_PAD,-4.30,62.3,99295.1,11.79,0.26,0.1,-0.2,-0.1,-5.21,-20.83,-10.42,1:21:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4829,F,LAUNCH_PAD,-4.27,62.3,99294.7,11.79,0.21,0.1,-0.1,-0.1,10.42,10.42,-10.42,1:21:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4830,F,LAUNCH_PAD,-4.08,62.3,99292.6,11.77,0.17,0.0,-0.1,-0.1,35.71,-8.93,-8.93,1:21:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4831,F,LAUNCH_PAD,-4.35,62.3,99295.7,11.78,0.23,0.0,0.2,0.1,5.68,11.36,11.36,1:21:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4832,F,LAUNCH_PAD,-4.12,62.3,99293.0,11.79,0.19,0.0,0.1,0.0,0.00,9.38,3.13,1:21:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4833,F,LAUNCH_PAD,-4.16,62.3,99293.4,11.79,0.23,0.1,-0.1,-0.1,11.36,-22.73,5.68,1:21:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4834,F,LAUNCH_PAD,-4.32,62.3,99295.4,11.78,0.20,0.0,-0.1,0.0,10.42,-5.21,5.21,1:21:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4835,F,LAUNCH_PAD,-4.34,62.3,99295.7,11.79,0.23,0.1,0.0,0.1,-5.68,34.09,0.00,1:21:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4836,F,LAUNCH_PAD,-4.27,62.3,99294.8,11.79,0.21,-0.1,0.0,0.2,-11.36,11.36,5.68,1:21:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4837,F,LAUNCH_PAD,-4.26,62.3,99294.7,11.80,0.23,0.1,-0.1,-0.1,-5.68,-11.36,-11.36,1:21:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4838,F,LAUNCH_PAD,-4.34,62.3,99295.6,11.79,0.23,0.0,0.1,0.0,0.00,0.00,-5.68,1:21:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4839,F,LAUNCH_PAD,-4.30,62.3,99295.1,11.79,0.22,-0.1,0.1,-0.1,-5.21,-10.42,5.21,1:21:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4840,F,LAUNCH_PAD,-4.25,62.3,99294.5,11.80,0.23,0.1,-0.1,0.0,5.68,-22.73,5.68,1:21:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4841,F,LAUNCH_PAD,-4.13,62.3,99293.2,11.79,0.19,0.1,-0.3,0.1,11.36,-28.41,11.36,1:21:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4842,F,LAUNCH_PAD,-4.26,62.3,99294.6,11.77,0.20,0.1,0.0,-0.1,5.68,5.68,-5.68,1:21:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4843,F,LAUNCH_PAD,-4.37,62.3,99295.9,11.79,0.28,0.1,0.0,0.0,10.42,10.42,-5.21,1:21:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4844,F,LAUNCH_PAD,-4.17,62.3,99293.6,11.78,0.24,0.0,0.1,0.0,-10.42,10.42,5.21,1:21:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4845,F,LAUNCH_PAD,-4.32,62.3,99295.3,11.78,0.26,0.0,-0.1,-0.1,4.17,-12.50,-4.17,1:21:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4846,F,LAUNCH_PAD,-4.21,62.3,99294.1,11.79,0.23,0.1,-0.1,-0.1,12.50,-18.75,-25.00,1:22:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4847,F,LAUNCH_PAD,-4.28,62.3,99294.9,11.80,0.24,0.0,-0.2,0.1,11.36,-28.41,0.00,1:22:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4848,F,LAUNCH_PAD,-4.32,62.3,99295.4,11.79,0.23,0.1,0.2,-0.1,-5.21,26.04,-15.62,1:22:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4849,F,LAUNCH_PAD,-4.28,62.3,99294.9,11.78,0.23,-0.1,0.1,-0.1,-5.68,-5.68,-5.68,1:22:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4850,F,LAUNCH_PAD,-4.23,62.3,99294.3,11.79,0.21,0.0,0.1,0.1,0.00,0.00,0.00,1:22:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4851,F,LAUNCH_PAD,-4.33,62.3,99295.5,11.77,0.25,-0.1,0.3,0.0,-31.25,52.08,-31.25,1:22:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4852,F,LAUNCH_PAD,-4.21,62.3,99294.0,11.79,0.13,0.2,0.1,0.1,20.83,0.00,15.62,1:22:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4853,F,LAUNCH_PAD,-4.29,62.3,99295.0,11.79,0.24,0.0,-0.1,0.0,-5.21,0.00,-5.21,1:22:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4854,F,LAUNCH_PAD,-4.31,62.3,99295.3,11.78,0.28,0.1,0.1,-0.1,5.68,11.36,-11.36,1:22:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4855,F,LAUNCH_PAD,-4.30,62.3,99295.1,11.78,0.17,-0.1,0.4,0.0,0.00,11.72,3.91,1:22:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4856,F,LAUNCH_PAD,-4.31,62.3,99295.3,11.77,0.26,0.0,-0.1,-0.1,0.00,5.21,0.00,1:22:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4857,F,LAUNCH_PAD,-4.36,62.3,99295.8,11.79,0.26,0.1,-0.1,0.1,10.42,0.00,0.00,1:22:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4858,F,LAUNCH_PAD,-4.30,62.3,99295.1,11.78,0.32,-0.1,0.0,-0.1,11.36,-11.36,-17.05,1:22:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4859,F,LAUNCH_PAD,-4.31,62.3,99295.3,11.77,0.17,0.1,-0.1,-0.1,16.67,-20.83,-4.17,1:22:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4860,F,LAUNCH_PAD,-3.10,62.3,99281.0,11.79,0.21,0.0,0.1,0.1,9.62,-14.42,4.81,1:22:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4861,F,LAUNCH_PAD,-2.95,62.3,99279.3,11.78,0.16,-0.1,0.1,0.2,0.00,-31.25,52.08,1:22:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4862,F,LAUNCH_PAD,-2.97,62.3,99279.5,11.78,0.15,0.1,0.1,-0.1,5.68,-5.68,0.00,1:22:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4863,F,LAUNCH_PAD,-3.06,62.3,99280.5,11.79,0.22,-0.1,0.1,0.0,-5.21,-10.42,15.62,1:22:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4864,F,LAUNCH_PAD,-2.96,62.3,99279.4,11.80,0.23,0.0,-0.1,0.0,0.00,0.00,5.68,1:22:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4865,F,LAUNCH_PAD,-3.08,62.3,99280.8,11.78,0.24,0.1,0.0,0.0,-5.68,17.05,5.68,1:22:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4866,F,LAUNCH_PAD,-3.04,62.3,99280.3,11.80,0.22,0.0,0.1,-0.1,-11.36,5.68,5.68,1:22:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4867,F,LAUNCH_PAD,-2.97,62.3,99279.4,11.78,0.11,0.0,-0.1,0.0,-5.21,-20.83,10.42,1:22:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4868,F,LAUNCH_PAD,-3.00,62.3,99279.9,11.74,0.20,0.0,0.0,0.0,0.00,0.00,0.00,1:22:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4869,F,LAUNCH_PAD,-2.97,62.3,99279.5,11.78,0.18,-0.1,0.1,0.1,0.00,5.21,10.42,1:22:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4870,F,LAUNCH_PAD,-2.95,62.3,99279.3,11.76,0.28,0.1,0.4,-0.1,12.50,87.50,-25.00,1:22:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4871,F,LAUNCH_PAD,-2.85,62.3,99278.1,11.79,0.30,0.0,0.1,-0.2,-6.25,6.25,-25.00,1:22:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4872,F,LAUNCH_PAD,-3.01,62.3,99280.0,11.79,0.17,0.0,0.0,0.0,0.00,5.68,-5.68,1:22:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4873,F,LAUNCH_PAD,-3.12,62.3,99281.2,11.77,0.20,-0.1,-0.1,0.0,0.00,0.00,0.00,1:22:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4874,F,LAUNCH_PAD,-3.07,62.3,99280.7,11.76,0.23,-0.1,0.1,-0.1,-7.81,3.91,-7.81,1:22:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4875,F,LAUNCH_PAD,-3.08,62.3,99280.8,11.79,0.19,0.0,0.0,-0.1,0.00,5.21,0.00,1:22:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4876,F,LAUNCH_PAD,-3.09,62.3,99280.9,11.79,0.27,-0.1,0.1,-0.1,-11.36,11.36,5.68,1:22:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4877,F,LAUNCH_PAD,-3.03,62.4,99280.2,11.79,0.24,-0.1,0.2,-0.1,-17.05,28.41,-22.73,1:22:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4878,F,LAUNCH_PAD,-3.11,62.3,99281.1,11.77,0.26,-0.1,-0.1,0.1,-7.81,0.00,7.81,1:22:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4879,F,LAUNCH_PAD,-3.14,62.3,99281.5,11.78,0.18,0.0,0.0,0.0,3.91,-11.72,-3.91,1:22:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4880,F,LAUNCH_PAD,-3.03,62.3,99280.2,11.79,0.27,-0.1,0.0,-0.1,-17.05,5.68,-5.68,1:22:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4881,F,LAUNCH_PAD,-3.06,62.3,99280.5,11.79,0.25,0.1,-0.1,0.1,5.68,-11.36,11.36,1:22:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4882,F,LAUNCH_PAD,-3.11,62.3,99281.1,11.78,0.14,0.0,0.1,0.0,0.00,-8.93,0.00,1:22:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4883,F,LAUNCH_PAD,-3.10,62.4,99281.0,11.79,0.23,-0.1,0.3,0.1,5.68,22.73,5.68,1:22:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4884,F,LAUNCH_PAD,-3.16,62.4,99281.7,11.78,0.21,-0.1,-0.1,0.0,0.00,-5.68,-11.36,1:22:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4885,F,LAUNCH_PAD,-3.01,62.4,99279.9,11.79,0.22,0.1,0.1,-0.1,-5.21,10.42,-10.42,1:22:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4886,F,LAUNCH_PAD,-3.14,62.4,99281.5,11.77,0.22,0.1,0.0,0.1,11.36,-5.68,17.05,1:22:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4887,F,LAUNCH_PAD,-3.06,62.3,99280.6,11.77,0.18,-0.1,0.1,-0.1,-26.79,17.86,-8.93,1:22:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4888,F,LAUNCH_PAD,-3.08,62.4,99280.7,11.80,0.19,-0.1,0.1,-0.1,-12.50,0.00,-12.50,1:22:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4889,F,LAUNCH_PAD,-3.06,62.4,99280.5,11.78,0.17,0.1,0.0,0.0,0.00,10.42,0.00,1:22:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4890,F,LAUNCH_PAD,-3.02,62.4,99280.0,11.79,0.21,0.1,-0.1,0.1,5.21,-5.21,5.21,1:22:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4891,F,LAUNCH_PAD,-3.04,62.4,99280.4,11.77,0.34,0.0,0.1,-0.1,12.50,-6.25,0.00,1:22:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4892,F,LAUNCH_PAD,-3.19,62.4,99282.1,11.77,0.18,-0.1,-0.1,-0.1,0.00,-3.91,-7.81,1:22:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4893,F,LAUNCH_PAD,-3.11,62.4,99281.2,11.79,0.24,0.1,-0.2,0.1,5.21,-10.42,10.42,1:22:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4894,F,LAUNCH_PAD,-3.15,62.4,99281.6,11.79,0.25,-0.1,0.2,0.0,-12.50,12.50,0.00,1:22:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4895,F,LAUNCH_PAD,-3.23,62.4,99282.5,11.78,0.17,0.1,-0.1,0.1,0.00,-5.21,0.00,1:22:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4896,F,LAUNCH_PAD,-3.09,62.4,99280.9,11.79,0.22,0.0,0.0,0.1,0.00,-5.68,0.00,1:22:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4897,F,LAUNCH_PAD,-3.16,62.4,99281.7,11.79,0.21,0.1,0.0,-0.1,20.83,-20.83,0.00,1:22:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4898,F,LAUNCH_PAD,-3.14,62.4,99281.5,11.78,0.29,0.0,-0.3,0.0,0.00,-43.75,12.50,1:22:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4899,F,LAUNCH_PAD,-3.06,62.4,99280.5,11.79,0.24,0.1,0.1,0.1,5.68,-5.68,-5.68,1:22:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4900,F,LAUNCH_PAD,-3.21,62.4,99282.3,11.77,0.23,0.0,0.0,0.1,0.00,0.00,0.00,1:22:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4901,F,LAUNCH_PAD,-3.13,62.4,99281.4,11.79,0.06,0.0,0.0,-0.1,0.00,5.68,-5.68,1:22:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4902,F,LAUNCH_PAD,-3.10,62.4,99281.1,11.79,0.27,0.1,-0.2,0.1,0.00,0.00,15.62,1:22:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4903,F,LAUNCH_PAD,-3.05,62.4,99280.5,11.79,0.25,0.1,0.0,0.0,5.68,11.36,0.00,1:22:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4904,F,LAUNCH_PAD,-3.18,62.4,99281.9,11.79,0.21,0.0,0.1,-0.1,-6.25,12.50,-6.25,1:22:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4905,F,LAUNCH_PAD,-3.16,62.4,99281.7,11.79,0.23,-0.1,0.1,0.0,-17.05,45.45,-5.68,1:23:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4906,F,LAUNCH_PAD,-3.12,62.4,99281.3,11.79,0.24,0.0,-0.1,-0.1,0.00,0.00,-17.05,1:23:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4907,F,LAUNCH_PAD,-3.11,62.4,99281.2,11.79,0.21,0.0,0.1,-0.1,-5.68,5.68,11.36,1:23:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4908,F,LAUNCH_PAD,-3.05,62.4,99280.4,11.80,0.25,-0.1,0.1,-0.1,-11.36,5.68,0.00,1:23:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4909,F,LAUNCH_PAD,-3.13,62.4,99281.4,11.78,0.23,-0.1,-0.1,0.1,-5.68,-11.36,5.68,1:23:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4910,F,LAUNCH_PAD,-3.22,62.4,99282.4,11.77,0.35,0.1,0.0,0.0,0.00,0.00,0.00,1:23:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4911,F,LAUNCH_PAD,-3.11,62.4,99281.2,11.77,0.23,0.1,0.1,-0.1,25.00,0.00,12.50,1:23:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4912,F,LAUNCH_PAD,-3.16,62.4,99281.7,11.81,0.30,0.0,0.1,-0.2,18.75,-18.75,-12.50,1:23:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4913,F,LAUNCH_PAD,-3.15,62.4,99281.6,11.77,0.22,-0.1,0.1,0.0,-4.17,-16.67,12.50,1:23:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4914,F,LAUNCH_PAD,-3.15,62.4,99281.6,11.79,0.25,-0.1,0.1,-0.1,-5.21,15.62,0.00,1:23:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4915,F,LAUNCH_PAD,-3.21,62.5,99282.3,11.79,0.28,-0.1,-0.1,0.2,0.00,-5.21,15.62,1:23:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4916,F,LAUNCH_PAD,-3.28,62.4,99283.1,11.77,0.21,0.1,0.1,-0.1,10.42,-20.83,0.00,1:23:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4917,F,LAUNCH_PAD,-3.17,62.5,99281.9,11.79,0.18,-0.2,0.0,-0.1,-17.05,0.00,-11.36,1:23:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4918,F,LAUNCH_PAD,-3.25,62.4,99282.8,11.78,0.21,0.0,-0.1,0.1,8.33,-4.17,0.00,1:23:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4919,F,LAUNCH_PAD,-3.13,62.5,99281.4,11.80,0.15,0.0,0.1,-0.1,0.00,-5.21,-10.42,1:23:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4920,F,LAUNCH_PAD,-3.18,62.5,99281.9,11.78,0.22,0.1,0.1,0.1,10.42,10.42,20.83,1:23:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4921,F,LAUNCH_PAD,-3.20,62.5,99282.2,11.77,0.19,0.0,0.0,0.0,0.00,-12.50,25.00,1:23:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4922,F,LAUNCH_PAD,-3.18,62.5,99281.9,11.78,0.18,-0.2,0.1,-0.1,-15.62,3.91,0.00,1:23:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4923,F,LAUNCH_PAD,-3.22,62.5,99282.4,11.79,0.20,0.0,0.3,-0.1,0.00,5.68,-11.36,1:23:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4924,F,LAUNCH_PAD,-3.24,62.5,99282.7,11.77,0.23,0.1,0.1,-0.1,0.00,0.00,0.00,1:23:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4925,F,LAUNCH_PAD,-3.28,62.5,99283.1,11.79,0.25,0.1,0.0,0.1,11.36,5.68,0.00,1:23:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4926,F,LAUNCH_PAD,-3.18,62.5,99282.0,11.77,0.28,-0.1,0.3,-0.1,-7.81,19.53,7.81,1:23:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4927,F,LAUNCH_PAD,-3.13,62.5,99281.4,11.79,0.15,0.1,0.0,-0.1,10.42,0.00,-20.83,1:23:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4928,F,LAUNCH_PAD,-3.17,62.5,99281.8,11.77,0.18,0.0,0.0,-0.1,-12.50,-12.50,-12.50,1:23:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
