1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,777,F,LAUNCH_PAD,0.87,35.3,99381.9,7.17,0.02,-0.1,0.4,-1.6,26.04,0.00,-20.83,18.00:33.00:12.00,148981.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,778,F,LAUNCH_PAD,0.70,35.3,99383.8,7.18,0.02,0.2,0.0,0.1,26.04,-83.33,296.87,18.00:33.00:13.00,149062.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,779,F,LAUNCH_PAD,0.90,35.3,99381.5,7.18,0.02,0.2,-0.3,0.6,11.36,17.05,-73.86,18.00:33.00:14.00,149057.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,780,F,LAUNCH_PAD,1.26,35.3,99377.2,7.17,0.02,0.1,-0.2,2.7,0.00,0.00,0.00,18.00:33.00:15.00,149130.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,781,F,LAUNCH_PAD,0.86,35.3,99382.0,7.18,0.02,0.4,-0.9,7.5,0.00,-75.00,175.00,18.00:33.00:16.00,149139.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,782,F,LAUNCH_PAD,0.93,35.3,99381.1,7.17,0.02,0.0,0.0,0.3,-5.21,20.83,-114.58,18.00:33.00:17.00,149186.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,783,F,LAUNCH_PAD,0.88,35.3,99381.8,7.18,0.02,0.1,0.0,-1.4,6.25,-31.25,0.00,18.00:33.00:18.00,149114.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,784,F,LAUNCH_PAD,0.98,35.3,99380.5,7.17,0.02,-0.3,0.0,-0.1,-25.00,-6.25,62.50,18.00:33.00:19.00,149100.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,785,F,LAUNCH_PAD,0.85,35.3,99382.0,7.18,0.02,-0.8,0.9,-13.7,0.00,0.00,0.00,18.00:33.00:20.00,149148.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,786,F,LAUNCH_PAD,0.73,35.3,99383.5,7.17,0.02,0.3,-0.4,-0.9,0.00,-17.05,28.41,18.00:33.00:21.00,149185.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,787,F,LAUNCH_PAD,0.95,35.3,99380.9,7.18,0.02,-0.4,-0.3,0.7,-19.53,23.44,-66.41,18.00:33.00:22.00,149176.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,788,F,LAUNCH_PAD,1.06,35.3,99379.6,7.17,0.02,-0.6,-0.4,1.4,45.45,45.45,-56.82,18.00:33.00:23.00,149136.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,789,F,LAUNCH_PAD,1.08,35.3,99379.4,7.17,0.02,0.1,0.6,-0.1,5.95,26.79,-86.31,18.00:33.00:24.00,149129.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,790,F,LAUNCH_PAD,0.97,35.3,99380.6,7.18,0.02,-0.4,0.1,-4.9,11.72,0.00,39.06,18.00:33.00:25.00,149224.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,791,F,LAUNCH_PAD,0.62,35.3,99384.7,7.17,0.02,0.4,-0.8,8.8,17.05,-34.09,62.50,18.00:33.00:26.00,149298.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,792,F,LAUNCH_PAD,1.18,35.4,99378.2,7.17,0.02,0.0,-0.2,3.9,-5.68,2.84,36.93,18.00:33.00:27.00,149311.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,793,F,LAUNCH_PAD,0.92,35.4,99381.2,7.17,0.02,-0.1,-0.1,-0.3,0.00,0.00,0.00,18.00:33.00:28.00,149373.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,794,F,LAUNCH_PAD,0.64,35.4,99384.6,7.17,0.02,-0.1,-0.4,1.3,-22.73,-17.05,34.09,18.00:33.00:29.00,149464.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,795,F,LAUNCH_PAD,0.87,35.4,99381.8,7.17,0.02,0.0,-0.3,1.9,0.00,0.00,0.00,18.00:33.00:30.00,149523.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,796,F,LAUNCH_PAD,0.64,35.4,99384.6,7.17,0.02,-0.1,0.1,-0.3,26.79,-17.86,116.07,18.00:33.00:31.00,149588.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,797,F,LAUNCH_PAD,0.61,35.4,99384.9,7.16,0.02,0.4,-0.8,9.0,0.00,-11.36,-28.41,18.00:33.00:32.00,149634.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,798,F,LAUNCH_PAD,0.48,35.4,99386.4,7.17,0.02,1.0,-1.4,24.6,11.72,-11.72,78.12,18.00:33.00:33.00,149592.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,799,F,LAUNCH_PAD,0.93,35.4,99381.2,7.17,0.02,0.4,-0.7,9.7,11.36,11.36,0.00,18.00:33.00:34.00,149563.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,800,F,LAUNCH_PAD,0.83,35.4,99382.4,7.17,0.02,0.2,-0.4,3.6,-5.21,-5.21,88.54,18.00:33.00:35.00,149592.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,801,F,LAUNCH_PAD,0.28,35.4,99388.7,7.18,0.02,0.2,-0.1,4.9,-10.42,10.42,-31.25,18.00:33.00:36.00,149597.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,802,F,LAUNCH_PAD,0.89,35.4,99381.6,7.17,0.02,-0.1,0.7,-7.9,3.91,19.53,-58.59,18.00:33.00:37.00,149635.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,803,F,LAUNCH_PAD,1.02,35.4,99380.0,7.16,0.02,0.0,-0.4,2.7,5.68,-11.36,-28.41,18.00:33.00:38.00,149640.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,804,F,LAUNCH_PAD,0.60,35.4,99385.1,7.17,0.02,0.1,-0.1,1.0,0.00,-17.05,-73.86,18.00:33.00:39.00,149641.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,805,F,LAUNCH_PAD,0.48,35.4,99386.5,7.17,0.02,0.1,0.3,0.9,5.21,20.83,-20.83,18.00:33.00:40.00,149670.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,806,F,LAUNCH_PAD,0.64,35.4,99384.5,7.17,0.02,-0.1,-0.4,1.8,-5.21,5.21,67.71,18.00:33.00:41.00,149660.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,807,F,LAUNCH_PAD,0.63,35.4,99384.7,7.18,0.02,0.0,0.0,-1.4,4.17,4.17,-12.50,18.00:33.00:42.00,149667.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,808,F,LAUNCH_PAD,0.70,35.4,99383.8,7.16,0.02,-0.1,0.1,-1.6,0.00,-2.98,44.64,18.00:33.00:43.00,149689.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,809,F,LAUNCH_PAD,0.65,35.4,99384.5,7.17,0.02,-0.3,0.2,-2.3,0.00,0.00,0.00,18.00:33.00:44.00,149701.00,34.71756,-87.38859,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,810,F,LAUNCH_PAD,0.79,35.4,99382.8,7.17,0.02,0.6,-0.9,13.9,11.36,-28.41,107.95,18.00:33.00:45.00,149698.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,811,F,LAUNCH_PAD,1.50,35.5,99374.5,7.17,0.02,0.0,-0.3,7.1,8.33,8.33,29.17,18.00:33.00:46.00,149663.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,812,F,LAUNCH_PAD,1.53,35.5,99374.0,7.17,0.02,-0.1,0.0,0.2,0.00,-17.05,-28.41,18.00:33.00:47.00,149660.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,813,F,LAUNCH_PAD,1.09,35.5,99379.2,7.17,0.02,0.1,0.0,-1.3,-5.95,-5.95,44.64,18.00:33.00:48.00,149665.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,814,F,LAUNCH_PAD,1.07,35.5,99379.5,7.17,0.02,0.1,-0.1,1.0,0.00,-17.05,62.50,18.00:33.00:49.00,149649.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,815,F,LAUNCH_PAD,1.03,35.5,99380.0,7.17,0.02,-0.1,0.1,-2.2,-41.67,41.67,-364.58,18.00:33.00:50.00,149636.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,816,F,LAUNCH_PAD,1.31,35.5,99376.7,7.16,0.02,-0.1,0.1,-3.1,-12.50,0.00,-12.50,18.00:33.00:51.00,149651.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,817,F,LAUNCH_PAD,1.11,35.5,99379.1,7.17,0.02,-0.1,-0.4,0.1,-5.21,-26.04,20.83,18.00:33.00:52.00,149663.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,818,F,LAUNCH_PAD,1.05,35.5,99379.7,7.17,0.02,-0.2,0.3,-2.9,-10.42,-5.21,-15.62,18.00:33.00:53.00,149641.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,819,F,LAUNCH_PAD,1.04,35.5,99379.9,7.17,0.02,0.1,-0.3,1.3,6.58,-19.74,23.03,18.00:33.00:54.00,149574.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,820,F,LAUNCH_PAD,1.26,35.5,99377.2,7.16,0.02,0.1,0.0,-0.8,-9.62,-14.42,0.00,18.00:33.00:55.00,149571.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,821,F,LAUNCH_PAD,1.24,35.5,99377.5,7.17,0.02,0.0,-0.1,0.1,0.00,12.50,-25.00,18.00:33.00:56.00,149552.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,822,F,LAUNCH_PAD,1.06,35.5,99379.6,7.17,0.02,0.1,-0.1,1.1,0.00,0.00,17.05,18.00:33.00:57.00,149585.00,34.71756,-87.38859,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,823,F,LAUNCH_PAD,1.04,35.5,99379.9,7.17,0.02,-0.1,0.1,-1.3,-11.90,-2.98,-20.83,18.00:33.00:58.00,149573.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,824,F,LAUNCH_PAD,1.01,35.5,99380.1,7.17,0.02,0.2,0.2,-3.1,11.36,11.36,-28.41,18.00:33.00:59.00,149519.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,825,F,LAUNCH_PAD,0.96,35.5,99380.8,7.16,0.02,0.1,0.4,0.1,12.50,25.00,-25.00,18.00:34.00:0.00,149439.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,826,F,LAUNCH_PAD,0.86,35.5,99382.0,7.17,0.02,0.2,0.1,1.0,0.00,11.03,11.03,18.00:34.00:1.00,149392.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,827,F,LAUNCH_PAD,0.93,35.5,99381.2,7.16,0.02,-0.1,-0.3,-0.1,11.03,-7.35,33.09,18.00:34.00:2.00,149331.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,828,F,LAUNCH_PAD,1.12,35.5,99378.9,7.17,0.02,-0.1,-0.1,-0.8,-22.73,0.00,-85.23,18.00:34.00:3.00,149297.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,829,F,LAUNCH_PAD,0.92,35.6,99381.2,7.17,0.02,0.0,0.2,-2.7,-11.36,-5.68,-5.68,18.00:34.00:4.00,149250.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,830,F,LAUNCH_PAD,1.01,35.6,99380.2,7.17,0.02,-0.1,-0.1,-0.9,-17.05,0.00,107.95,18.00:34.00:5.00,149204.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,831,F,LAUNCH_PAD,1.03,35.6,99380.0,7.17,0.02,0.3,0.1,-1.3,0.00,0.00,-45.45,18.00:34.00:6.00,149159.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,832,F,LAUNCH_PAD,0.98,35.6,99380.5,7.17,0.02,0.3,0.2,-1.1,11.36,-5.68,17.05,18.00:34.00:7.00,149118.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,833,F,LAUNCH_PAD,1.02,35.6,99380.1,7.17,0.02,0.1,0.2,-0.6,14.88,2.98,-2.98,18.00:34.00:8.00,149087.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,834,F,LAUNCH_PAD,1.03,35.6,99379.9,7.17,0.02,-0.4,0.4,-9.0,-5.68,11.36,-22.73,18.00:34.00:9.00,149039.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,835,F,LAUNCH_PAD,0.95,35.6,99380.9,7.17,0.02,-0.3,0.5,-6.0,5.68,17.05,-11.36,18.00:34.00:10.00,149025.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,836,F,LAUNCH_PAD,1.09,35.6,99379.3,7.17,0.02,0.2,-0.1,1.9,8.33,4.17,-29.17,18.00:34.00:11.00,148996.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,837,F,LAUNCH_PAD,0.98,35.6,99380.5,7.17,0.02,0.1,0.4,0.1,0.00,23.44,7.81,18.00:34.00:12.00,148993.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,838,F,LAUNCH_PAD,1.25,35.6,99377.4,7.17,0.02,0.1,0.0,0.9,0.00,0.00,0.00,18.00:34.00:13.00,148962.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,839,F,LAUNCH_PAD,0.99,35.6,99380.5,7.17,0.02,0.3,0.0,3.6,10.42,0.00,-10.42,18.00:34.00:14.00,148906.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,840,F,LAUNCH_PAD,0.89,35.6,99381.7,7.16,0.02,-0.1,-0.2,0.2,0.00,0.00,0.00,18.00:34.00:15.00,148862.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,841,F,LAUNCH_PAD,0.67,35.6,99384.3,7.17,0.02,-0.1,-0.4,-0.3,3.68,-25.74,22.06,18.00:34.00:16.00,148804.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,842,F,LAUNCH_PAD,0.88,35.6,99381.8,7.16,0.02,0.3,-0.3,2.5,20.83,0.00,-52.08,18.00:34.00:17.00,148752.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,843,F,LAUNCH_PAD,0.71,35.6,99383.7,7.17,0.02,0.1,0.1,0.1,8.33,8.33,-75.00,18.00:34.00:19.00,148716.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,844,F,LAUNCH_PAD,0.98,35.6,99380.5,7.16,0.02,0.2,0.1,3.2,0.00,34.09,17.05,18.00:34.00:20.00,148669.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,845,F,LAUNCH_PAD,0.76,35.6,99383.1,7.16,0.02,0.1,0.1,1.3,0.00,15.62,-31.25,18.00:34.00:21.00,148638.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,846,F,LAUNCH_PAD,1.20,35.6,99377.9,7.17,0.02,0.4,-0.2,6.4,10.42,-5.21,-36.46,18.00:34.00:22.00,148577.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,847,F,LAUNCH_PAD,1.38,35.7,99375.8,7.17,0.02,-0.2,0.3,-6.2,0.00,-2.98,-5.95,18.00:34.00:23.00,148514.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,848,F,LAUNCH_PAD,1.17,35.7,99378.3,7.17,0.02,-0.1,0.1,-1.6,0.00,0.00,0.00,18.00:34.00:24.00,148433.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,849,F,LAUNCH_PAD,1.30,35.7,99376.7,7.16,0.02,0.1,-0.1,1.0,0.00,0.00,0.00,18.00:34.00:25.00,148339.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,850,F,LAUNCH_PAD,1.54,35.7,99373.9,7.17,0.02,0.1,0.3,-1.8,-8.52,17.05,-147.73,18.00:34.00:26.00,148230.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,851,F,LAUNCH_PAD,1.46,35.7,99374.9,7.16,0.02,0.1,0.1,-2.1,26.04,15.62,-41.67,18.00:34.00:27.00,148148.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,852,F,LAUNCH_PAD,1.68,35.7,99372.3,7.17,0.02,0.1,-0.4,3.0,-11.36,5.68,-5.68,18.00:34.00:28.00,148080.00,34.71756,-87.38858,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,853,F,LAUNCH_PAD,1.14,35.7,99378.6,7.17,0.02,0.1,-0.3,3.3,11.36,5.68,-34.09,18.00:34.00:29.00,147975.00,34.71756,-87.38858,15.00,CMD,1093,CAL
